"FON_FONDSID";"DATUM";"KOERS";"OPEN";"HIGH";"LOW";"OMZET"
"456487";"24-3-1992";"106,72000";"";"";"";"0"
"456487";"25-3-1992";"106,97000";"";"";"";"0"
"456487";"26-3-1992";"107,30000";"";"";"";"0"
"456487";"27-3-1992";"106,94000";"";"";"";"0"
"456487";"30-3-1992";"107,19000";"";"";"";"0"
"456487";"31-3-1992";"107,38000";"";"";"";"0"
"456487";"1-4-1992";"107,10000";"";"";"";"0"
"456487";"2-4-1992";"107,37000";"";"";"";"0"
"456487";"3-4-1992";"107,53000";"";"";"";"0"
"456487";"6-4-1992";"108,07000";"";"";"";"0"
"456487";"7-4-1992";"108,35000";"";"";"";"0"
"456487";"8-4-1992";"106,27000";"";"";"";"0"
"456487";"9-4-1992";"106,20000";"";"";"";"0"
"456487";"10-4-1992";"107,67000";"";"";"";"0"
"456487";"13-4-1992";"107,19000";"";"";"";"0"
"456487";"14-4-1992";"107,11000";"";"";"";"0"
"456487";"15-4-1992";"108,45000";"";"";"";"0"
"456487";"16-4-1992";"107,50000";"";"";"";"0"
"456487";"17-4-1992";"107,58000";"";"";"";"0"
"456487";"20-4-1992";"108,78000";"";"";"";"0"
"456487";"21-4-1992";"108,61000";"";"";"";"0"
"456487";"22-4-1992";"108,64000";"";"";"";"0"
"456487";"23-4-1992";"108,67000";"";"";"";"0"
"456487";"24-4-1992";"108,68000";"";"";"";"0"
"456487";"27-4-1992";"108,58000";"";"";"";"0"
"456487";"28-4-1992";"108,67000";"";"";"";"0"
"456487";"29-4-1992";"109,01000";"";"";"";"0"
"456487";"30-4-1992";"109,17000";"";"";"";"0"
"456487";"1-5-1992";"108,92000";"";"";"";"0"
"456487";"4-5-1992";"108,65000";"";"";"";"0"
"456487";"5-5-1992";"109,14000";"";"";"";"0"
"456487";"6-5-1992";"109,12000";"";"";"";"0"
"456487";"7-5-1992";"109,55000";"";"";"";"0"
"456487";"8-5-1992";"110,01000";"";"";"";"0"
"456487";"11-5-1992";"110,45000";"";"";"";"0"
"456487";"12-5-1992";"109,82000";"";"";"";"0"
"456487";"13-5-1992";"109,59000";"";"";"";"0"
"456487";"14-5-1992";"108,95000";"";"";"";"0"
"456487";"15-5-1992";"109,83000";"";"";"";"0"
"456487";"18-5-1992";"109,79000";"";"";"";"0"
"456487";"19-5-1992";"109,96000";"";"";"";"0"
"456487";"20-5-1992";"110,17000";"";"";"";"0"
"456487";"21-5-1992";"110,37000";"";"";"";"0"
"456487";"22-5-1992";"111,36000";"";"";"";"0"
"456487";"25-5-1992";"111,82000";"";"";"";"0"
"456487";"26-5-1992";"111,11000";"";"";"";"0"
"456487";"27-5-1992";"110,74000";"";"";"";"0"
"456487";"28-5-1992";"110,82000";"";"";"";"0"
"456487";"29-5-1992";"111,26000";"";"";"";"0"
"456487";"1-6-1992";"111,30000";"";"";"";"0"
"456487";"2-6-1992";"111,05000";"";"";"";"0"
"456487";"3-6-1992";"110,88000";"";"";"";"0"
"456487";"4-6-1992";"110,57000";"";"";"";"0"
"456487";"5-6-1992";"110,31000";"";"";"";"0"
"456487";"8-6-1992";"110,09000";"";"";"";"0"
"456487";"9-6-1992";"109,28000";"";"";"";"0"
"456487";"10-6-1992";"109,53000";"";"";"";"0"
"456487";"11-6-1992";"108,75000";"";"";"";"0"
"456487";"12-6-1992";"108,69000";"";"";"";"0"
"456487";"15-6-1992";"108,16000";"";"";"";"0"
"456487";"16-6-1992";"108,29000";"";"";"";"0"
"456487";"17-6-1992";"108,10000";"";"";"";"0"
"456487";"18-6-1992";"107,39000";"";"";"";"0"
"456487";"19-6-1992";"107,36000";"";"";"";"0"
"456487";"22-6-1992";"107,07000";"";"";"";"0"
"456487";"23-6-1992";"107,08000";"";"";"";"0"
"456487";"24-6-1992";"106,86000";"";"";"";"0"
"456487";"25-6-1992";"106,52000";"";"";"";"0"
"456487";"26-6-1992";"106,88000";"";"";"";"0"
"456487";"29-6-1992";"106,09000";"";"";"";"0"
"456487";"30-6-1992";"106,07000";"";"";"";"0"
"456487";"1-7-1992";"105,08000";"";"";"";"0"
"456487";"2-7-1992";"106,08000";"";"";"";"0"
"456487";"3-7-1992";"105,91000";"";"";"";"0"
"456487";"6-7-1992";"105,51000";"";"";"";"0"
"456487";"7-7-1992";"105,15000";"";"";"";"0"
"456487";"8-7-1992";"104,77000";"";"";"";"0"
"456487";"9-7-1992";"105,51000";"";"";"";"0"
"456487";"10-7-1992";"105,96000";"";"";"";"0"
"456487";"13-7-1992";"104,88000";"";"";"";"0"
"456487";"14-7-1992";"104,79000";"";"";"";"0"
"456487";"15-7-1992";"104,36000";"";"";"";"0"
"456487";"16-7-1992";"105,04000";"";"";"";"0"
"456487";"17-7-1992";"103,01000";"";"";"";"0"
"456487";"20-7-1992";"100,39000";"";"";"";"0"
"456487";"21-7-1992";"100,45000";"";"";"";"0"
"456487";"22-7-1992";"99,76000";"";"";"";"0"
"456487";"23-7-1992";"99,52000";"";"";"";"0"
"456487";"24-7-1992";"98,29000";"";"";"";"0"
"456487";"27-7-1992";"98,86000";"";"";"";"0"
"456487";"28-7-1992";"98,92000";"";"";"";"0"
"456487";"29-7-1992";"99,35000";"";"";"";"0"
"456487";"30-7-1992";"99,93000";"";"";"";"0"
"456487";"31-7-1992";"99,59000";"";"";"";"0"
"456487";"3-8-1992";"99,50000";"";"";"";"0"
"456487";"4-8-1992";"99,93000";"";"";"";"0"
"456487";"5-8-1992";"99,88000";"";"";"";"0"
"456487";"6-8-1992";"100,36000";"";"";"";"0"
"456487";"7-8-1992";"99,23000";"";"";"";"0"
"456487";"10-8-1992";"98,41000";"";"";"";"0"
"456487";"11-8-1992";"97,19000";"";"";"";"0"
"456487";"12-8-1992";"96,60000";"";"";"";"0"
"456487";"13-8-1992";"96,00000";"";"";"";"0"
"456487";"14-8-1992";"97,01000";"";"";"";"0"
"456487";"17-8-1992";"97,22000";"";"";"";"0"
"456487";"18-8-1992";"96,54000";"";"";"";"0"
"456487";"19-8-1992";"96,65000";"";"";"";"0"
"456487";"20-8-1992";"96,41000";"";"";"";"0"
"456487";"21-8-1992";"97,60000";"";"";"";"0"
"456487";"24-8-1992";"95,09000";"";"";"";"0"
"456487";"25-8-1992";"94,36000";"";"";"";"0"
"456487";"26-8-1992";"94,00000";"";"";"";"0"
"456487";"27-8-1992";"94,81000";"";"";"";"0"
"456487";"28-8-1992";"94,95000";"";"";"";"0"
"456487";"31-8-1992";"95,63000";"";"";"";"0"
"456487";"1-9-1992";"94,90000";"";"";"";"0"
"456487";"2-9-1992";"94,67000";"";"";"";"0"
"456487";"3-9-1992";"96,18000";"";"";"";"0"
"456487";"4-9-1992";"96,33000";"";"";"";"0"
"456487";"7-9-1992";"95,79000";"";"";"";"0"
"456487";"8-9-1992";"95,65000";"";"";"";"0"
"456487";"9-9-1992";"95,35000";"";"";"";"0"
"456487";"10-9-1992";"95,07000";"";"";"";"0"
"456487";"11-9-1992";"95,91000";"";"";"";"0"
"456487";"14-9-1992";"100,01000";"";"";"";"0"
"456487";"15-9-1992";"98,91000";"";"";"";"0"
"456487";"16-9-1992";"101,05000";"";"";"";"0"
"456487";"17-9-1992";"99,54000";"";"";"";"0"
"456487";"18-9-1992";"102,62000";"";"";"";"0"
"456487";"21-9-1992";"100,44000";"";"";"";"0"
"456487";"22-9-1992";"101,28000";"";"";"";"0"
"456487";"23-9-1992";"99,91000";"";"";"";"0"
"456487";"24-9-1992";"100,23000";"";"";"";"0"
"456487";"25-9-1992";"99,52000";"";"";"";"0"
"456487";"28-9-1992";"96,88000";"";"";"";"0"
"456487";"29-9-1992";"96,54000";"";"";"";"0"
"456487";"30-9-1992";"96,44000";"";"";"";"0"
"456487";"1-10-1992";"95,44000";"";"";"";"0"
"456487";"2-10-1992";"96,77000";"";"";"";"0"
"456487";"5-10-1992";"92,05000";"";"";"";"0"
"456487";"6-10-1992";"92,92000";"";"";"";"0"
"456487";"7-10-1992";"93,09000";"";"";"";"0"
"456487";"8-10-1992";"94,47000";"";"";"";"0"
"456487";"9-10-1992";"95,33000";"";"";"";"0"
"456487";"12-10-1992";"95,68000";"";"";"";"0"
"456487";"13-10-1992";"95,74000";"";"";"";"0"
"456487";"14-10-1992";"95,56000";"";"";"";"0"
"456487";"15-10-1992";"95,18000";"";"";"";"0"
"456487";"16-10-1992";"95,73000";"";"";"";"0"
"456487";"19-10-1992";"95,24000";"";"";"";"0"
"456487";"20-10-1992";"97,43000";"";"";"";"0"
"456487";"21-10-1992";"96,23000";"";"";"";"0"
"456487";"22-10-1992";"97,45000";"";"";"";"0"
"456487";"23-10-1992";"98,58000";"";"";"";"0"
"456487";"26-10-1992";"99,18000";"";"";"";"0"
"456487";"27-10-1992";"98,72000";"";"";"";"0"
"456487";"28-10-1992";"98,38000";"";"";"";"0"
"456487";"29-10-1992";"98,26000";"";"";"";"0"
"456487";"30-10-1992";"98,38000";"";"";"";"0"
"456487";"2-11-1992";"98,52000";"";"";"";"0"
"456487";"3-11-1992";"99,11000";"";"";"";"0"
"456487";"4-11-1992";"99,02000";"";"";"";"0"
"456487";"5-11-1992";"98,51000";"";"";"";"0"
"456487";"6-11-1992";"98,08000";"";"";"";"0"
"456487";"9-11-1992";"98,97000";"";"";"";"0"
"456487";"10-11-1992";"100,12000";"";"";"";"0"
"456487";"11-11-1992";"100,08000";"";"";"";"0"
"456487";"12-11-1992";"100,28000";"";"";"";"0"
"456487";"13-11-1992";"100,85000";"";"";"";"0"
"456487";"16-11-1992";"100,81000";"";"";"";"0"
"456487";"17-11-1992";"101,18000";"";"";"";"0"
"456487";"18-11-1992";"101,39000";"";"";"";"0"
"456487";"19-11-1992";"100,64000";"";"";"";"0"
"456487";"20-11-1992";"99,45000";"";"";"";"0"
"456487";"23-11-1992";"99,37000";"";"";"";"0"
"456487";"24-11-1992";"99,75000";"";"";"";"0"
"456487";"25-11-1992";"99,68000";"";"";"";"0"
"456487";"26-11-1992";"99,57000";"";"";"";"0"
"456487";"27-11-1992";"100,48000";"";"";"";"0"
"456487";"30-11-1992";"100,69000";"";"";"";"0"
"456487";"1-12-1992";"100,30000";"";"";"";"0"
"456487";"2-12-1992";"99,84000";"";"";"";"0"
"456487";"3-12-1992";"99,83000";"";"";"";"0"
"456487";"4-12-1992";"99,73000";"";"";"";"0"
"456487";"7-12-1992";"100,37000";"";"";"";"0"
"456487";"8-12-1992";"99,67000";"";"";"";"0"
"456487";"9-12-1992";"99,45000";"";"";"";"0"
"456487";"10-12-1992";"98,65000";"";"";"";"0"
"456487";"11-12-1992";"98,43000";"";"";"";"0"
"456487";"14-12-1992";"97,93000";"";"";"";"0"
"456487";"15-12-1992";"97,91000";"";"";"";"0"
"456487";"16-12-1992";"97,08000";"";"";"";"0"
"456487";"17-12-1992";"98,03000";"";"";"";"0"
"456487";"18-12-1992";"99,13000";"";"";"";"0"
"456487";"21-12-1992";"100,14000";"";"";"";"0"
"456487";"22-12-1992";"100,93000";"";"";"";"0"
"456487";"23-12-1992";"101,03000";"";"";"";"0"
"456487";"24-12-1992";"101,54000";"";"";"";"0"
"456487";"25-12-1992";"101,58000";"";"";"";"0"
"456487";"28-12-1992";"100,98000";"";"";"";"0"
"456487";"29-12-1992";"102,31000";"";"";"";"0"
"456487";"30-12-1992";"101,95000";"";"";"";"0"
"456487";"31-12-1992";"101,89000";"";"";"";"0"
"456487";"4-1-1993";"101,21000";"";"";"";"0"
"456487";"5-1-1993";"102,28000";"";"";"";"0"
"456487";"6-1-1993";"102,55000";"";"";"";"0"
"456487";"7-1-1993";"102,41000";"";"";"";"0"
"456487";"8-1-1993";"101,97000";"";"";"";"0"
"456487";"11-1-1993";"100,94000";"";"";"";"0"
"456487";"12-1-1993";"101,38000";"";"";"";"0"
"456487";"13-1-1993";"101,29000";"";"";"";"0"
"456487";"14-1-1993";"101,99000";"";"";"";"0"
"456487";"15-1-1993";"103,33000";"";"";"";"0"
"456487";"18-1-1993";"104,37000";"";"";"";"0"
"456487";"19-1-1993";"104,47000";"";"";"";"0"
"456487";"20-1-1993";"104,60000";"";"";"";"0"
"456487";"21-1-1993";"104,68000";"";"";"";"0"
"456487";"22-1-1993";"104,91000";"";"";"";"0"
"456487";"25-1-1993";"103,47000";"";"";"";"0"
"456487";"26-1-1993";"104,37000";"";"";"";"0"
"456487";"27-1-1993";"103,91000";"";"";"";"0"
"456487";"28-1-1993";"104,05000";"";"";"";"0"
"456487";"29-1-1993";"104,54000";"";"";"";"0"
"456487";"1-2-1993";"105,23000";"";"";"";"0"
"456487";"2-2-1993";"105,40000";"";"";"";"0"
"456487";"3-2-1993";"106,64000";"";"";"";"0"
"456487";"4-2-1993";"107,42000";"";"";"";"0"
"456487";"5-2-1993";"109,31000";"";"";"";"0"
"456487";"8-2-1993";"109,69000";"";"";"";"0"
"456487";"9-2-1993";"109,00000";"";"";"";"0"
"456487";"10-2-1993";"109,20000";"";"";"";"0"
"456487";"11-2-1993";"109,40000";"";"";"";"0"
"456487";"12-2-1993";"109,32000";"";"";"";"0"
"456487";"15-2-1993";"110,14000";"";"";"";"0"
"456487";"16-2-1993";"109,44000";"";"";"";"0"
"456487";"17-2-1993";"109,35000";"";"";"";"0"
"456487";"18-2-1993";"110,49000";"";"";"";"0"
"456487";"19-2-1993";"110,74000";"";"";"";"0"
"456487";"22-2-1993";"111,46000";"";"";"";"0"
"456487";"23-2-1993";"110,90000";"";"";"";"0"
"456487";"24-2-1993";"110,58000";"";"";"";"0"
"456487";"25-2-1993";"110,93000";"";"";"";"0"
"456487";"26-2-1993";"112,35000";"";"";"";"0"
"456487";"1-3-1993";"113,65000";"";"";"";"0"
"456487";"2-3-1993";"113,60000";"";"";"";"0"
"456487";"3-3-1993";"113,73000";"";"";"";"0"
"456487";"4-3-1993";"113,47000";"";"";"";"0"
"456487";"5-3-1993";"113,88000";"";"";"";"0"
"456487";"8-3-1993";"114,32000";"";"";"";"0"
"456487";"9-3-1993";"114,42000";"";"";"";"0"
"456487";"10-3-1993";"114,68000";"";"";"";"0"
"456487";"11-3-1993";"114,70000";"";"";"";"0"
"456487";"12-3-1993";"113,97000";"";"";"";"0"
"456487";"15-3-1993";"114,16000";"";"";"";"0"
"456487";"16-3-1993";"113,60000";"";"";"";"0"
"456487";"17-3-1993";"113,14000";"";"";"";"0"
"456487";"18-3-1993";"113,37000";"";"";"";"0"
"456487";"19-3-1993";"113,60000";"";"";"";"0"
"456487";"22-3-1993";"111,98000";"";"";"";"0"
"456487";"23-3-1993";"112,14000";"";"";"";"0"
"456487";"24-3-1993";"112,21000";"";"";"";"0"
"456487";"25-3-1993";"112,87000";"";"";"";"0"
"456487";"26-3-1993";"113,47000";"";"";"";"0"
"456487";"29-3-1993";"113,90000";"";"";"";"0"
"456487";"30-3-1993";"114,03000";"";"";"";"0"
"456487";"31-3-1993";"114,18000";"";"";"";"0"
"456487";"1-4-1993";"113,33000";"";"";"";"0"
"456487";"2-4-1993";"112,86000";"";"";"";"0"
"456487";"5-4-1993";"112,67000";"";"";"";"0"
"456487";"6-4-1993";"113,34000";"";"";"";"0"
"456487";"7-4-1993";"113,14000";"";"";"";"0"
"456487";"8-4-1993";"113,92000";"";"";"";"0"
"456487";"9-4-1993";"113,61000";"";"";"";"0"
"456487";"12-4-1993";"113,57000";"";"";"";"0"
"456487";"13-4-1993";"114,84000";"";"";"";"0"
"456487";"14-4-1993";"114,80000";"";"";"";"0"
"456487";"15-4-1993";"114,48000";"";"";"";"0"
"456487";"16-4-1993";"114,75000";"";"";"";"0"
"456487";"19-4-1993";"115,15000";"";"";"";"0"
"456487";"20-4-1993";"114,52000";"";"";"";"0"
"456487";"21-4-1993";"113,70000";"";"";"";"0"
"456487";"22-4-1993";"114,18000";"";"";"";"0"
"456487";"23-4-1993";"113,83000";"";"";"";"0"
"456487";"26-4-1993";"113,66000";"";"";"";"0"
"456487";"27-4-1993";"113,61000";"";"";"";"0"
"456487";"28-4-1993";"113,48000";"";"";"";"0"
"456487";"29-4-1993";"112,69000";"";"";"";"0"
"456487";"30-4-1993";"112,82000";"";"";"";"0"
"456487";"3-5-1993";"113,16000";"";"";"";"0"
"456487";"4-5-1993";"113,23000";"";"";"";"0"
"456487";"5-5-1993";"113,03000";"";"";"";"0"
"456487";"6-5-1993";"112,98000";"";"";"";"0"
"456487";"7-5-1993";"112,22000";"";"";"";"0"
"456487";"10-5-1993";"112,09000";"";"";"";"0"
"456487";"11-5-1993";"111,94000";"";"";"";"0"
"456487";"12-5-1993";"112,43000";"";"";"";"0"
"456487";"13-5-1993";"113,47000";"";"";"";"0"
"456487";"14-5-1993";"113,17000";"";"";"";"0"
"456487";"17-5-1993";"112,66000";"";"";"";"0"
"456487";"18-5-1993";"113,19000";"";"";"";"0"
"456487";"19-5-1993";"113,08000";"";"";"";"0"
"456487";"20-5-1993";"112,90000";"";"";"";"0"
"456487";"21-5-1993";"112,85000";"";"";"";"0"
"456487";"24-5-1993";"113,23000";"";"";"";"0"
"456487";"25-5-1993";"114,03000";"";"";"";"0"
"456487";"26-5-1993";"113,92000";"";"";"";"0"
"456487";"27-5-1993";"114,18000";"";"";"";"0"
"456487";"28-5-1993";"113,90000";"";"";"";"0"
"456487";"31-5-1993";"113,88000";"";"";"";"0"
"456487";"1-6-1993";"113,50000";"";"";"";"0"
"456487";"2-6-1993";"113,68000";"";"";"";"0"
"456487";"3-6-1993";"113,72000";"";"";"";"0"
"456487";"4-6-1993";"113,68000";"";"";"";"0"
"456487";"7-6-1993";"113,99000";"";"";"";"0"
"456487";"8-6-1993";"114,25000";"";"";"";"0"
"456487";"9-6-1993";"115,11000";"";"";"";"0"
"456487";"10-6-1993";"115,38000";"";"";"";"0"
"456487";"11-6-1993";"115,75000";"";"";"";"0"
"456487";"14-6-1993";"115,84000";"";"";"";"0"
"456487";"15-6-1993";"115,08000";"";"";"";"0"
"456487";"16-6-1993";"115,49000";"";"";"";"0"
"456487";"17-6-1993";"115,53000";"";"";"";"0"
"456487";"18-6-1993";"116,11000";"";"";"";"0"
"456487";"21-6-1993";"116,21000";"";"";"";"0"
"456487";"22-6-1993";"117,45000";"";"";"";"0"
"456487";"23-6-1993";"117,25000";"";"";"";"0"
"456487";"24-6-1993";"117,06000";"";"";"";"0"
"456487";"25-6-1993";"117,32000";"";"";"";"0"
"456487";"28-6-1993";"118,02000";"";"";"";"0"
"456487";"29-6-1993";"117,77000";"";"";"";"0"
"456487";"30-6-1993";"117,99000";"";"";"";"0"
"456487";"1-7-1993";"118,09000";"";"";"";"0"
"456487";"2-7-1993";"117,62000";"";"";"";"0"
"456487";"5-7-1993";"117,47000";"";"";"";"0"
"456487";"6-7-1993";"117,68000";"";"";"";"0"
"456487";"7-7-1993";"118,12000";"";"";"";"0"
"456487";"8-7-1993";"120,28000";"";"";"";"0"
"456487";"9-7-1993";"120,68000";"";"";"";"0"
"456487";"12-7-1993";"121,01000";"";"";"";"0"
"456487";"13-7-1993";"120,88000";"";"";"";"0"
"456487";"14-7-1993";"121,02000";"";"";"";"0"
"456487";"15-7-1993";"121,53000";"";"";"";"0"
"456487";"16-7-1993";"121,42000";"";"";"";"0"
"456487";"19-7-1993";"121,90000";"";"";"";"0"
"456487";"20-7-1993";"121,70000";"";"";"";"0"
"456487";"21-7-1993";"120,76000";"";"";"";"0"
"456487";"22-7-1993";"121,18000";"";"";"";"0"
"456487";"23-7-1993";"121,82000";"";"";"";"0"
"456487";"26-7-1993";"122,47000";"";"";"";"0"
"456487";"27-7-1993";"122,56000";"";"";"";"0"
"456487";"28-7-1993";"122,67000";"";"";"";"0"
"456487";"29-7-1993";"123,84000";"";"";"";"0"
"456487";"30-7-1993";"125,88000";"";"";"";"0"
"456487";"2-8-1993";"126,69000";"";"";"";"0"
"456487";"3-8-1993";"126,63000";"";"";"";"0"
"456487";"4-8-1993";"127,09000";"";"";"";"0"
"456487";"5-8-1993";"127,02000";"";"";"";"0"
"456487";"6-8-1993";"127,40000";"";"";"";"0"
"456487";"9-8-1993";"128,72000";"";"";"";"0"
"456487";"10-8-1993";"128,19000";"";"";"";"0"
"456487";"11-8-1993";"129,93000";"";"";"";"0"
"456487";"12-8-1993";"129,69000";"";"";"";"0"
"456487";"13-8-1993";"129,95000";"";"";"";"0"
"456487";"16-8-1993";"130,23000";"";"";"";"0"
"456487";"17-8-1993";"130,49000";"";"";"";"0"
"456487";"18-8-1993";"131,86000";"";"";"";"0"
"456487";"19-8-1993";"132,30000";"";"";"";"0"
"456487";"20-8-1993";"131,28000";"";"";"";"0"
"456487";"23-8-1993";"130,59000";"";"";"";"0"
"456487";"24-8-1993";"130,92000";"";"";"";"0"
"456487";"25-8-1993";"132,78000";"";"";"";"0"
"456487";"26-8-1993";"132,77000";"";"";"";"0"
"456487";"27-8-1993";"133,13000";"";"";"";"0"
"456487";"30-8-1993";"133,80000";"";"";"";"0"
"456487";"31-8-1993";"134,24000";"";"";"";"0"
"456487";"1-9-1993";"133,02000";"";"";"";"0"
"456487";"2-9-1993";"132,91000";"";"";"";"0"
"456487";"3-9-1993";"133,01000";"";"";"";"0"
"456487";"6-9-1993";"131,98000";"";"";"";"0"
"456487";"7-9-1993";"131,06000";"";"";"";"0"
"456487";"8-9-1993";"130,19000";"";"";"";"0"
"456487";"9-9-1993";"130,13000";"";"";"";"0"
"456487";"10-9-1993";"130,02000";"";"";"";"0"
"456487";"13-9-1993";"129,96000";"";"";"";"0"
"456487";"14-9-1993";"130,77000";"";"";"";"0"
"456487";"15-9-1993";"129,24000";"";"";"";"0"
"456487";"16-9-1993";"128,65000";"";"";"";"0"
"456487";"17-9-1993";"129,48000";"";"";"";"0"
"456487";"20-9-1993";"130,28000";"";"";"";"0"
"456487";"21-9-1993";"129,94000";"";"";"";"0"
"456487";"22-9-1993";"128,88000";"";"";"";"0"
"456487";"23-9-1993";"129,01000";"";"";"";"0"
"456487";"24-9-1993";"128,64000";"";"";"";"0"
"456487";"27-9-1993";"130,17000";"";"";"";"0"
"456487";"28-9-1993";"130,50000";"";"";"";"0"
"456487";"29-9-1993";"130,13000";"";"";"";"0"
"456487";"30-9-1993";"130,61000";"";"";"";"0"
"456487";"1-10-1993";"130,75000";"";"";"";"0"
"456487";"4-10-1993";"131,04000";"";"";"";"0"
"456487";"5-10-1993";"132,81000";"";"";"";"0"
"456487";"6-10-1993";"133,59000";"";"";"";"0"
"456487";"7-10-1993";"133,60000";"";"";"";"0"
"456487";"8-10-1993";"135,05000";"";"";"";"0"
"456487";"11-10-1993";"133,49000";"";"";"";"0"
"456487";"12-10-1993";"132,94000";"";"";"";"0"
"456487";"13-10-1993";"132,85000";"";"";"";"0"
"456487";"14-10-1993";"132,73000";"";"";"";"0"
"456487";"15-10-1993";"133,48000";"";"";"";"0"
"456487";"18-10-1993";"133,66000";"";"";"";"0"
"456487";"19-10-1993";"133,92000";"";"";"";"0"
"456487";"20-10-1993";"134,37000";"";"";"";"0"
"456487";"21-10-1993";"135,23000";"";"";"";"0"
"456487";"22-10-1993";"136,48000";"";"";"";"0"
"456487";"25-10-1993";"136,85000";"";"";"";"0"
"456487";"26-10-1993";"136,02000";"";"";"";"0"
"456487";"27-10-1993";"134,79000";"";"";"";"0"
"456487";"28-10-1993";"134,95000";"";"";"";"0"
"456487";"29-10-1993";"135,64000";"";"";"";"0"
"456487";"1-11-1993";"135,74000";"";"";"";"0"
"456487";"2-11-1993";"136,46000";"";"";"";"0"
"456487";"3-11-1993";"136,30000";"";"";"";"0"
"456487";"4-11-1993";"135,15000";"";"";"";"0"
"456487";"5-11-1993";"132,60000";"";"";"";"0"
"456487";"8-11-1993";"132,62000";"";"";"";"0"
"456487";"9-11-1993";"132,81000";"";"";"";"0"
"456487";"10-11-1993";"131,76000";"";"";"";"0"
"456487";"11-11-1993";"131,65000";"";"";"";"0"
"456487";"12-11-1993";"131,42000";"";"";"";"0"
"456487";"15-11-1993";"132,28000";"";"";"";"0"
"456487";"16-11-1993";"132,57000";"";"";"";"0"
"456487";"17-11-1993";"132,86000";"";"";"";"0"
"456487";"18-11-1993";"133,57000";"";"";"";"0"
"456487";"19-11-1993";"132,88000";"";"";"";"0"
"456487";"22-11-1993";"129,88000";"";"";"";"0"
"456487";"23-11-1993";"128,90000";"";"";"";"0"
"456487";"24-11-1993";"129,58000";"";"";"";"0"
"456487";"25-11-1993";"131,24000";"";"";"";"0"
